Entity,Code,Date,Total confirmed deaths due to COVID-19 per million people (deaths per million)
Montenegro,MNE,"Mar 23, 2020",0
Montenegro,MNE,"Mar 24, 2020",0
Montenegro,MNE,"Mar 25, 2020",0
Montserrat,MSR,"Mar 21, 2020",0
Montserrat,MSR,"Mar 22, 2020",0
Montserrat,MSR,"Mar 23, 2020",0
Montserrat,MSR,"Mar 24, 2020",0
Montserrat,MSR,"Mar 25, 2020",0
Morocco,MAR,"Mar 3, 2020",0
Morocco,MAR,"Mar 6, 2020",0
Morocco,MAR,"Mar 12, 2020",0.027092519164841667
Morocco,MAR,"Mar 13, 2020",0.027092519164841667
Morocco,MAR,"Mar 14, 2020",0.027092519164841667
Morocco,MAR,"Mar 15, 2020",0.027092519164841667
Morocco,MAR,"Mar 16, 2020",0.027092519164841667
Morocco,MAR,"Mar 17, 2020",0.027092519164841667
Morocco,MAR,"Mar 18, 2020",0.054185038329683334
Morocco,MAR,"Mar 19, 2020",0.054185038329683334
Morocco,MAR,"Mar 20, 2020",0.054185038329683334
Morocco,MAR,"Mar 21, 2020",0.081277557494525
Morocco,MAR,"Mar 22, 2020",0.081277557494525
Morocco,MAR,"Mar 23, 2020",0.10837007665936667
Morocco,MAR,"Mar 24, 2020",0.10837007665936667
Morocco,MAR,"Mar 25, 2020",0.13546259582420833
Mozambique,MOZ,"Mar 23, 2020",0
Mozambique,MOZ,"Mar 24, 2020",0
Mozambique,MOZ,"Mar 25, 2020",0
Myanmar,MMR,"Mar 17, 2020",0
Myanmar,MMR,"Mar 24, 2020",0
Myanmar,MMR,"Mar 25, 2020",0
Namibia,NAM,"Mar 15, 2020",0
Namibia,NAM,"Mar 16, 2020",0
Namibia,NAM,"Mar 17, 2020",0
Namibia,NAM,"Mar 18, 2020",0
Namibia,NAM,"Mar 19, 2020",0
Namibia,NAM,"Mar 20, 2020",0
Namibia,NAM,"Mar 21, 2020",0
Namibia,NAM,"Mar 22, 2020",0
Namibia,NAM,"Mar 23, 2020",0
Namibia,NAM,"Mar 24, 2020",0
Namibia,NAM,"Mar 25, 2020",0
Nepal,NPL,"Dec 31, 2019",0
Nepal,NPL,"Jan 1, 2020",0
Nepal,NPL,"Jan 2, 2020",0
Nepal,NPL,"Jan 3, 2020",0
Nepal,NPL,"Jan 4, 2020",0
Nepal,NPL,"Jan 5, 2020",0
Nepal,NPL,"Jan 6, 2020",0
Nepal,NPL,"Jan 7, 2020",0
Nepal,NPL,"Jan 8, 2020",0
Nepal,NPL,"Jan 9, 2020",0
Nepal,NPL,"Jan 10, 2020",0
Nepal,NPL,"Jan 11, 2020",0
Nepal,NPL,"Jan 12, 2020",0
Nepal,NPL,"Jan 13, 2020",0
Nepal,NPL,"Jan 14, 2020",0
Nepal,NPL,"Jan 15, 2020",0
Nepal,NPL,"Jan 16, 2020",0
Nepal,NPL,"Jan 17, 2020",0
Nepal,NPL,"Jan 18, 2020",0
Nepal,NPL,"Jan 19, 2020",0
Nepal,NPL,"Jan 20, 2020",0
Nepal,NPL,"Jan 21, 2020",0
Nepal,NPL,"Jan 22, 2020",0
Nepal,NPL,"Jan 23, 2020",0
Nepal,NPL,"Jan 24, 2020",0
Nepal,NPL,"Jan 25, 2020",0
Nepal,NPL,"Jan 26, 2020",0
Nepal,NPL,"Jan 27, 2020",0
Nepal,NPL,"Jan 28, 2020",0
Nepal,NPL,"Jan 29, 2020",0
Nepal,NPL,"Jan 30, 2020",0
Nepal,NPL,"Jan 31, 2020",0
Nepal,NPL,"Feb 1, 2020",0
Nepal,NPL,"Feb 2, 2020",0
Nepal,NPL,"Feb 3, 2020",0
Nepal,NPL,"Feb 4, 2020",0
Nepal,NPL,"Feb 5, 2020",0
Nepal,NPL,"Feb 6, 2020",0
Nepal,NPL,"Feb 7, 2020",0
Nepal,NPL,"Feb 8, 2020",0
Nepal,NPL,"Feb 9, 2020",0
Nepal,NPL,"Feb 10, 2020",0
Nepal,NPL,"Feb 11, 2020",0
Nepal,NPL,"Feb 12, 2020",0
Nepal,NPL,"Feb 13, 2020",0
Nepal,NPL,"Feb 14, 2020",0
Nepal,NPL,"Feb 15, 2020",0
Nepal,NPL,"Feb 16, 2020",0
Nepal,NPL,"Feb 17, 2020",0
Nepal,NPL,"Feb 18, 2020",0
Nepal,NPL,"Feb 19, 2020",0
Nepal,NPL,"Feb 20, 2020",0
Nepal,NPL,"Feb 21, 2020",0
Nepal,NPL,"Feb 22, 2020",0
Nepal,NPL,"Feb 23, 2020",0
Nepal,NPL,"Feb 24, 2020",0
Nepal,NPL,"Feb 25, 2020",0
Nepal,NPL,"Feb 26, 2020",0
Nepal,NPL,"Feb 27, 2020",0
Nepal,NPL,"Feb 28, 2020",0
Nepal,NPL,"Feb 29, 2020",0
Nepal,NPL,"Mar 1, 2020",0
Nepal,NPL,"Mar 2, 2020",0
Nepal,NPL,"Mar 15, 2020",0
Nepal,NPL,"Mar 17, 2020",0
Nepal,NPL,"Mar 18, 2020",0
Nepal,NPL,"Mar 19, 2020",0
Nepal,NPL,"Mar 20, 2020",0
Nepal,NPL,"Mar 21, 2020",0
Nepal,NPL,"Mar 22, 2020",0
Nepal,NPL,"Mar 23, 2020",0
Nepal,NPL,"Mar 24, 2020",0
Nepal,NPL,"Mar 25, 2020",0
Netherlands,NLD,"Dec 31, 2019",0
Netherlands,NLD,"Jan 1, 2020",0
Netherlands,NLD,"Jan 2, 2020",0
Netherlands,NLD,"Jan 3, 2020",0
Netherlands,NLD,"Jan 4, 2020",0
Netherlands,NLD,"Jan 5, 2020",0
Netherlands,NLD,"Jan 6, 2020",0
Netherlands,NLD,"Jan 7, 2020",0
Netherlands,NLD,"Jan 8, 2020",0
Netherlands,NLD,"Jan 9, 2020",0
Netherlands,NLD,"Jan 10, 2020",0
Netherlands,NLD,"Jan 11, 2020",0
Netherlands,NLD,"Jan 12, 2020",0
Netherlands,NLD,"Jan 13, 2020",0
Netherlands,NLD,"Jan 14, 2020",0
Netherlands,NLD,"Jan 15, 2020",0
Netherlands,NLD,"Jan 16, 2020",0
Netherlands,NLD,"Jan 17, 2020",0
Netherlands,NLD,"Jan 18, 2020",0
Netherlands,NLD,"Jan 19, 2020",0
Netherlands,NLD,"Jan 20, 2020",0
Netherlands,NLD,"Jan 21, 2020",0
Netherlands,NLD,"Jan 22, 2020",0
Netherlands,NLD,"Jan 23, 2020",0
Netherlands,NLD,"Jan 24, 2020",0
Netherlands,NLD,"Jan 25, 2020",0
Netherlands,NLD,"Jan 26, 2020",0
Netherlands,NLD,"Jan 27, 2020",0
Netherlands,NLD,"Jan 28, 2020",0
Netherlands,NLD,"Jan 29, 2020",0
Netherlands,NLD,"Jan 30, 2020",0
Netherlands,NLD,"Jan 31, 2020",0
Netherlands,NLD,"Feb 1, 2020",0
Netherlands,NLD,"Feb 2, 2020",0
Netherlands,NLD,"Feb 3, 2020",0
Netherlands,NLD,"Feb 4, 2020",0
Netherlands,NLD,"Feb 5, 2020",0
Netherlands,NLD,"Feb 6, 2020",0
Netherlands,NLD,"Feb 7, 2020",0
Netherlands,NLD,"Feb 8, 2020",0
Netherlands,NLD,"Feb 9, 2020",0
Netherlands,NLD,"Feb 10, 2020",0
Netherlands,NLD,"Feb 11, 2020",0
Netherlands,NLD,"Feb 12, 2020",0
Netherlands,NLD,"Feb 13, 2020",0
Netherlands,NLD,"Feb 14, 2020",0
Netherlands,NLD,"Feb 15, 2020",0
Netherlands,NLD,"Feb 16, 2020",0
Netherlands,NLD,"Feb 17, 2020",0
Netherlands,NLD,"Feb 18, 2020",0
Netherlands,NLD,"Feb 19, 2020",0
Netherlands,NLD,"Feb 20, 2020",0
Netherlands,NLD,"Feb 21, 2020",0
Netherlands,NLD,"Feb 22, 2020",0
Netherlands,NLD,"Feb 23, 2020",0
Netherlands,NLD,"Feb 24, 2020",0
Netherlands,NLD,"Feb 25, 2020",0
Netherlands,NLD,"Feb 26, 2020",0
Netherlands,NLD,"Feb 27, 2020",0
Netherlands,NLD,"Feb 28, 2020",0
Netherlands,NLD,"Feb 29, 2020",0
Netherlands,NLD,"Mar 1, 2020",0
Netherlands,NLD,"Mar 2, 2020",0
Netherlands,NLD,"Mar 3, 2020",0
Netherlands,NLD,"Mar 4, 2020",0
Netherlands,NLD,"Mar 5, 2020",0
Netherlands,NLD,"Mar 6, 2020",0
Netherlands,NLD,"Mar 7, 2020",0.05836051425651069
Netherlands,NLD,"Mar 8, 2020",0.05836051425651069
Netherlands,NLD,"Mar 9, 2020",0.17508154276953206
Netherlands,NLD,"Mar 10, 2020",0.17508154276953206
Netherlands,NLD,"Mar 11, 2020",0.23344205702604276
Netherlands,NLD,"Mar 12, 2020",0.29180257128255344
Netherlands,NLD,"Mar 13, 2020",0.29180257128255344
Netherlands,NLD,"Mar 14, 2020",0.29180257128255344
Netherlands,NLD,"Mar 15, 2020",0.7003261710781282
Netherlands,NLD,"Mar 16, 2020",1.1672102851302137
Netherlands,NLD,"Mar 17, 2020",1.4006523421562564
Netherlands,NLD,"Mar 18, 2020",1.4006523421562564
Netherlands,NLD,"Mar 19, 2020",3.38490982687762
Netherlands,NLD,"Mar 20, 2020",4.435399083494812
Netherlands,NLD,"Mar 21, 2020",6.1862145111901325
Netherlands,NLD,"Mar 22, 2020",7.937029938885454
Netherlands,NLD,"Mar 23, 2020",10.446532051915414
Netherlands,NLD,"Mar 24, 2020",12.430789536636777
Netherlands,NLD,"Mar 25, 2020",16.10750193479695
New Caledonia,NCL,"Mar 21, 2020",0
New Caledonia,NCL,"Mar 22, 2020",0
New Caledonia,NCL,"Mar 23, 2020",0
New Caledonia,NCL,"Mar 24, 2020",0
New Caledonia,NCL,"Mar 25, 2020",0
New Zealand,NZL,"Dec 31, 2019",0
New Zealand,NZL,"Jan 1, 2020",0
New Zealand,NZL,"Jan 2, 2020",0
New Zealand,NZL,"Jan 3, 2020",0
New Zealand,NZL,"Jan 4, 2020",0
New Zealand,NZL,"Jan 5, 2020",0
New Zealand,NZL,"Jan 6, 2020",0
New Zealand,NZL,"Jan 7, 2020",0
New Zealand,NZL,"Jan 8, 2020",0
New Zealand,NZL,"Jan 9, 2020",0
New Zealand,NZL,"Jan 10, 2020",0
New Zealand,NZL,"Jan 11, 2020",0
New Zealand,NZL,"Jan 12, 2020",0
New Zealand,NZL,"Jan 13, 2020",0
New Zealand,NZL,"Jan 14, 2020",0
New Zealand,NZL,"Jan 15, 2020",0
New Zealand,NZL,"Jan 16, 2020",0
New Zealand,NZL,"Jan 17, 2020",0
New Zealand,NZL,"Jan 18, 2020",0
New Zealand,NZL,"Jan 19, 2020",0
New Zealand,NZL,"Jan 20, 2020",0
New Zealand,NZL,"Jan 21, 2020",0
New Zealand,NZL,"Jan 22, 2020",0
New Zealand,NZL,"Jan 23, 2020",0
New Zealand,NZL,"Jan 24, 2020",0
New Zealand,NZL,"Jan 25, 2020",0
New Zealand,NZL,"Jan 26, 2020",0
New Zealand,NZL,"Jan 27, 2020",0
New Zealand,NZL,"Jan 28, 2020",0
New Zealand,NZL,"Jan 29, 2020",0
New Zealand,NZL,"Jan 30, 2020",0
New Zealand,NZL,"Jan 31, 2020",0
New Zealand,NZL,"Feb 1, 2020",0
New Zealand,NZL,"Feb 2, 2020",0
New Zealand,NZL,"Feb 3, 2020",0
New Zealand,NZL,"Feb 4, 2020",0
New Zealand,NZL,"Feb 5, 2020",0
New Zealand,NZL,"Feb 6, 2020",0
New Zealand,NZL,"Feb 7, 2020",0
New Zealand,NZL,"Feb 8, 2020",0
New Zealand,NZL,"Feb 9, 2020",0
New Zealand,NZL,"Feb 10, 2020",0
New Zealand,NZL,"Feb 11, 2020",0
New Zealand,NZL,"Feb 12, 2020",0
New Zealand,NZL,"Feb 13, 2020",0
New Zealand,NZL,"Feb 14, 2020",0
New Zealand,NZL,"Feb 15, 2020",0
New Zealand,NZL,"Feb 16, 2020",0
New Zealand,NZL,"Feb 17, 2020",0
New Zealand,NZL,"Feb 18, 2020",0
New Zealand,NZL,"Feb 19, 2020",0
New Zealand,NZL,"Feb 20, 2020",0
New Zealand,NZL,"Feb 21, 2020",0
New Zealand,NZL,"Feb 22, 2020",0
New Zealand,NZL,"Feb 23, 2020",0
New Zealand,NZL,"Feb 24, 2020",0
New Zealand,NZL,"Feb 25, 2020",0
New Zealand,NZL,"Feb 26, 2020",0
New Zealand,NZL,"Feb 27, 2020",0
New Zealand,NZL,"Feb 28, 2020",0
New Zealand,NZL,"Feb 29, 2020",0
New Zealand,NZL,"Mar 1, 2020",0
New Zealand,NZL,"Mar 2, 2020",0
New Zealand,NZL,"Mar 4, 2020",0
New Zealand,NZL,"Mar 5, 2020",0
New Zealand,NZL,"Mar 6, 2020",0
New Zealand,NZL,"Mar 7, 2020",0
New Zealand,NZL,"Mar 14, 2020",0
New Zealand,NZL,"Mar 15, 2020",0
New Zealand,NZL,"Mar 18, 2020",0
New Zealand,NZL,"Mar 19, 2020",0
New Zealand,NZL,"Mar 20, 2020",0
New Zealand,NZL,"Mar 21, 2020",0
New Zealand,NZL,"Mar 22, 2020",0
New Zealand,NZL,"Mar 23, 2020",0
New Zealand,NZL,"Mar 24, 2020",0
New Zealand,NZL,"Mar 25, 2020",0
Nicaragua,NIC,"Mar 19, 2020",0
Nicaragua,NIC,"Mar 20, 2020",0
Nicaragua,NIC,"Mar 21, 2020",0
Nicaragua,NIC,"Mar 22, 2020",0
Nicaragua,NIC,"Mar 23, 2020",0
Nicaragua,NIC,"Mar 24, 2020",0
Nicaragua,NIC,"Mar 25, 2020",0
Niger,NER,"Mar 21, 2020",0
Niger,NER,"Mar 22, 2020",0
Niger,NER,"Mar 23, 2020",0
Niger,NER,"Mar 24, 2020",0
Niger,NER,"Mar 25, 2020",0.04131098596269221
Nigeria,NGA,"Dec 31, 2019",0
Nigeria,NGA,"Jan 1, 2020",0
Nigeria,NGA,"Jan 2, 2020",0
Nigeria,NGA,"Jan 3, 2020",0
Nigeria,NGA,"Jan 4, 2020",0
Nigeria,NGA,"Jan 5, 2020",0
Nigeria,NGA,"Jan 6, 2020",0
Nigeria,NGA,"Jan 7, 2020",0
Nigeria,NGA,"Jan 8, 2020",0
Nigeria,NGA,"Jan 9, 2020",0
Nigeria,NGA,"Jan 10, 2020",0
Nigeria,NGA,"Jan 11, 2020",0
Nigeria,NGA,"Jan 12, 2020",0
Nigeria,NGA,"Jan 13, 2020",0
Nigeria,NGA,"Jan 14, 2020",0
Nigeria,NGA,"Jan 15, 2020",0
Nigeria,NGA,"Jan 16, 2020",0
Nigeria,NGA,"Jan 17, 2020",0
Nigeria,NGA,"Jan 18, 2020",0
Nigeria,NGA,"Jan 19, 2020",0
Nigeria,NGA,"Jan 20, 2020",0
Nigeria,NGA,"Jan 21, 2020",0
Nigeria,NGA,"Jan 22, 2020",0
Nigeria,NGA,"Jan 23, 2020",0
Nigeria,NGA,"Jan 24, 2020",0
Nigeria,NGA,"Jan 25, 2020",0
Nigeria,NGA,"Jan 26, 2020",0
Nigeria,NGA,"Jan 27, 2020",0
Nigeria,NGA,"Jan 28, 2020",0
Nigeria,NGA,"Jan 29, 2020",0
Nigeria,NGA,"Jan 30, 2020",0
Nigeria,NGA,"Jan 31, 2020",0
Nigeria,NGA,"Feb 1, 2020",0
Nigeria,NGA,"Feb 2, 2020",0
Nigeria,NGA,"Feb 3, 2020",0
Nigeria,NGA,"Feb 4, 2020",0
Nigeria,NGA,"Feb 5, 2020",0
Nigeria,NGA,"Feb 6, 2020",0
Nigeria,NGA,"Feb 7, 2020",0
Nigeria,NGA,"Feb 8, 2020",0
Nigeria,NGA,"Feb 9, 2020",0
Nigeria,NGA,"Feb 10, 2020",0
Nigeria,NGA,"Feb 11, 2020",0
Nigeria,NGA,"Feb 12, 2020",0
Nigeria,NGA,"Feb 13, 2020",0
Nigeria,NGA,"Feb 14, 2020",0
Nigeria,NGA,"Feb 15, 2020",0
Nigeria,NGA,"Feb 16, 2020",0
Nigeria,NGA,"Feb 17, 2020",0
Nigeria,NGA,"Feb 18, 2020",0
Nigeria,NGA,"Feb 19, 2020",0
Nigeria,NGA,"Feb 20, 2020",0
Nigeria,NGA,"Feb 21, 2020",0
Nigeria,NGA,"Feb 22, 2020",0
Nigeria,NGA,"Feb 23, 2020",0
Nigeria,NGA,"Feb 24, 2020",0
Nigeria,NGA,"Feb 25, 2020",0
Nigeria,NGA,"Feb 26, 2020",0
Nigeria,NGA,"Feb 27, 2020",0
Nigeria,NGA,"Feb 28, 2020",0
Nigeria,NGA,"Feb 29, 2020",0
Nigeria,NGA,"Mar 1, 2020",0
Nigeria,NGA,"Mar 2, 2020",0
Nigeria,NGA,"Mar 10, 2020",0
Nigeria,NGA,"Mar 15, 2020",0
Nigeria,NGA,"Mar 16, 2020",0
Nigeria,NGA,"Mar 17, 2020",0
Nigeria,NGA,"Mar 18, 2020",0
Nigeria,NGA,"Mar 19, 2020",0
Nigeria,NGA,"Mar 20, 2020",0
Nigeria,NGA,"Mar 21, 2020",0
Nigeria,NGA,"Mar 22, 2020",0
Nigeria,NGA,"Mar 23, 2020",0
Nigeria,NGA,"Mar 24, 2020",0.004851081806038546
Nigeria,NGA,"Mar 25, 2020",0.004851081806038546
Norway,NOR,"Dec 31, 2019",0
Norway,NOR,"Jan 1, 2020",0
Norway,NOR,"Jan 2, 2020",0
Norway,NOR,"Jan 3, 2020",0
Norway,NOR,"Jan 4, 2020",0
Norway,NOR,"Jan 5, 2020",0
Norway,NOR,"Jan 6, 2020",0
Norway,NOR,"Jan 7, 2020",0
Norway,NOR,"Jan 8, 2020",0
Norway,NOR,"Jan 9, 2020",0
Norway,NOR,"Jan 10, 2020",0
Norway,NOR,"Jan 11, 2020",0
Norway,NOR,"Jan 12, 2020",0
Norway,NOR,"Jan 13, 2020",0
Norway,NOR,"Jan 14, 2020",0
Norway,NOR,"Jan 15, 2020",0
Norway,NOR,"Jan 16, 2020",0
Norway,NOR,"Jan 17, 2020",0
Norway,NOR,"Jan 18, 2020",0
Norway,NOR,"Jan 19, 2020",0
Norway,NOR,"Jan 20, 2020",0
Norway,NOR,"Jan 21, 2020",0
Norway,NOR,"Jan 22, 2020",0
Norway,NOR,"Jan 23, 2020",0
Norway,NOR,"Jan 24, 2020",0
Norway,NOR,"Jan 25, 2020",0
Norway,NOR,"Jan 26, 2020",0
Norway,NOR,"Jan 27, 2020",0
Norway,NOR,"Jan 28, 2020",0
Norway,NOR,"Jan 29, 2020",0
Norway,NOR,"Jan 30, 2020",0
Norway,NOR,"Jan 31, 2020",0
Norway,NOR,"Feb 1, 2020",0
Norway,NOR,"Feb 2, 2020",0
Norway,NOR,"Feb 3, 2020",0
Norway,NOR,"Feb 4, 2020",0
Norway,NOR,"Feb 5, 2020",0
Norway,NOR,"Feb 6, 2020",0
Norway,NOR,"Feb 7, 2020",0
Norway,NOR,"Feb 8, 2020",0
Norway,NOR,"Feb 9, 2020",0
Norway,NOR,"Feb 10, 2020",0
Norway,NOR,"Feb 11, 2020",0
Norway,NOR,"Feb 12, 2020",0
Norway,NOR,"Feb 13, 2020",0
Norway,NOR,"Feb 14, 2020",0
Norway,NOR,"Feb 15, 2020",0
Norway,NOR,"Feb 16, 2020",0
Norway,NOR,"Feb 17, 2020",0
Norway,NOR,"Feb 18, 2020",0
Norway,NOR,"Feb 19, 2020",0
Norway,NOR,"Feb 20, 2020",0
Norway,NOR,"Feb 21, 2020",0
Norway,NOR,"Feb 22, 2020",0
Norway,NOR,"Feb 23, 2020",0
Norway,NOR,"Feb 24, 2020",0
Norway,NOR,"Feb 25, 2020",0
Norway,NOR,"Feb 26, 2020",0
Norway,NOR,"Feb 27, 2020",0
Norway,NOR,"Feb 28, 2020",0
Norway,NOR,"Feb 29, 2020",0
Norway,NOR,"Mar 1, 2020",0
Norway,NOR,"Mar 2, 2020",0
Norway,NOR,"Mar 3, 2020",0
Norway,NOR,"Mar 4, 2020",0
Norway,NOR,"Mar 5, 2020",0
Norway,NOR,"Mar 6, 2020",0
Norway,NOR,"Mar 7, 2020",0
Norway,NOR,"Mar 8, 2020",0
Norway,NOR,"Mar 9, 2020",0
Norway,NOR,"Mar 10, 2020",0
Norway,NOR,"Mar 11, 2020",0
Norway,NOR,"Mar 12, 2020",0
Norway,NOR,"Mar 13, 2020",0.184459575868408
Norway,NOR,"Mar 14, 2020",0.184459575868408
Norway,NOR,"Mar 15, 2020",0.184459575868408
Norway,NOR,"Mar 16, 2020",0.184459575868408
Norway,NOR,"Mar 17, 2020",0.553378727605224
Norway,NOR,"Mar 18, 2020",0.553378727605224
Norway,NOR,"Mar 19, 2020",0.553378727605224
Norway,NOR,"Mar 20, 2020",1.106757455210448
Norway,NOR,"Mar 21, 2020",1.291217031078856
Norway,NOR,"Mar 22, 2020",1.291217031078856
Norway,NOR,"Mar 23, 2020",1.291217031078856
Norway,NOR,"Mar 24, 2020",1.475676606947264
Norway,NOR,"Mar 25, 2020",1.84459575868408
Oman,OMN,"Dec 31, 2019",0
Oman,OMN,"Jan 1, 2020",0
Oman,OMN,"Jan 2, 2020",0
Oman,OMN,"Jan 3, 2020",0
Oman,OMN,"Jan 4, 2020",0
Oman,OMN,"Jan 5, 2020",0
Oman,OMN,"Jan 6, 2020",0
Oman,OMN,"Jan 7, 2020",0
Oman,OMN,"Jan 8, 2020",0
Oman,OMN,"Jan 9, 2020",0
Oman,OMN,"Jan 10, 2020",0
Oman,OMN,"Jan 11, 2020",0
Oman,OMN,"Jan 12, 2020",0
Oman,OMN,"Jan 13, 2020",0
Oman,OMN,"Jan 14, 2020",0
Oman,OMN,"Jan 15, 2020",0
Oman,OMN,"Jan 16, 2020",0
Oman,OMN,"Jan 17, 2020",0
Oman,OMN,"Jan 18, 2020",0
Oman,OMN,"Jan 19, 2020",0
Oman,OMN,"Jan 20, 2020",0
Oman,OMN,"Jan 21, 2020",0
Oman,OMN,"Jan 22, 2020",0
Oman,OMN,"Jan 23, 2020",0
Oman,OMN,"Jan 24, 2020",0
Oman,OMN,"Jan 25, 2020",0
Oman,OMN,"Jan 26, 2020",0
Oman,OMN,"Jan 27, 2020",0
Oman,OMN,"Jan 28, 2020",0
Oman,OMN,"Jan 29, 2020",0
Oman,OMN,"Jan 30, 2020",0
Oman,OMN,"Jan 31, 2020",0
Oman,OMN,"Feb 1, 2020",0
Oman,OMN,"Feb 2, 2020",0
Oman,OMN,"Feb 3, 2020",0
Oman,OMN,"Feb 4, 2020",0
Oman,OMN,"Feb 5, 2020",0
Oman,OMN,"Feb 6, 2020",0
Oman,OMN,"Feb 7, 2020",0
Oman,OMN,"Feb 8, 2020",0
Oman,OMN,"Feb 9, 2020",0
Oman,OMN,"Feb 10, 2020",0
Oman,OMN,"Feb 11, 2020",0
Oman,OMN,"Feb 12, 2020",0
Oman,OMN,"Feb 13, 2020",0
Oman,OMN,"Feb 14, 2020",0
Oman,OMN,"Feb 15, 2020",0
Oman,OMN,"Feb 16, 2020",0
Oman,OMN,"Feb 17, 2020",0
Oman,OMN,"Feb 18, 2020",0
Oman,OMN,"Feb 19, 2020",0
Oman,OMN,"Feb 20, 2020",0
Oman,OMN,"Feb 21, 2020",0
Oman,OMN,"Feb 22, 2020",0
Oman,OMN,"Feb 23, 2020",0
Oman,OMN,"Feb 24, 2020",0
Oman,OMN,"Feb 25, 2020",0
Oman,OMN,"Feb 26, 2020",0
Oman,OMN,"Feb 27, 2020",0
Oman,OMN,"Feb 28, 2020",0
Oman,OMN,"Feb 29, 2020",0
Oman,OMN,"Mar 1, 2020",0
Oman,OMN,"Mar 2, 2020",0
Oman,OMN,"Mar 3, 2020",0
Oman,OMN,"Mar 5, 2020",0
Oman,OMN,"Mar 6, 2020",0
Oman,OMN,"Mar 10, 2020",0
Oman,OMN,"Mar 11, 2020",0
Oman,OMN,"Mar 14, 2020",0
Oman,OMN,"Mar 15, 2020",0
Oman,OMN,"Mar 16, 2020",0
Oman,OMN,"Mar 17, 2020",0
Oman,OMN,"Mar 18, 2020",0
Oman,OMN,"Mar 19, 2020",0
Oman,OMN,"Mar 20, 2020",0
Oman,OMN,"Mar 21, 2020",0
Oman,OMN,"Mar 22, 2020",0
Oman,OMN,"Mar 23, 2020",0
Oman,OMN,"Mar 24, 2020",0
Oman,OMN,"Mar 25, 2020",0
Pakistan,PAK,"Dec 31, 2019",0
Pakistan,PAK,"Jan 1, 2020",0
Pakistan,PAK,"Jan 2, 2020",0
Pakistan,PAK,"Jan 3, 2020",0
Pakistan,PAK,"Jan 4, 2020",0
Pakistan,PAK,"Jan 5, 2020",0
Pakistan,PAK,"Jan 6, 2020",0
Pakistan,PAK,"Jan 7, 2020",0
Pakistan,PAK,"Jan 8, 2020",0
Pakistan,PAK,"Jan 9, 2020",0
Pakistan,PAK,"Jan 10, 2020",0
Pakistan,PAK,"Jan 11, 2020",0
Pakistan,PAK,"Jan 12, 2020",0
Pakistan,PAK,"Jan 13, 2020",0
Pakistan,PAK,"Jan 14, 2020",0
Pakistan,PAK,"Jan 15, 2020",0
Pakistan,PAK,"Jan 16, 2020",0
Pakistan,PAK,"Jan 17, 2020",0
Pakistan,PAK,"Jan 18, 2020",0
Pakistan,PAK,"Jan 19, 2020",0
Pakistan,PAK,"Jan 20, 2020",0
Pakistan,PAK,"Jan 21, 2020",0
Pakistan,PAK,"Jan 22, 2020",0
Pakistan,PAK,"Jan 23, 2020",0
Pakistan,PAK,"Jan 24, 2020",0
Pakistan,PAK,"Jan 25, 2020",0
Pakistan,PAK,"Jan 26, 2020",0
Pakistan,PAK,"Jan 27, 2020",0
Pakistan,PAK,"Jan 28, 2020",0
Pakistan,PAK,"Jan 29, 2020",0
Pakistan,PAK,"Jan 30, 2020",0
Pakistan,PAK,"Jan 31, 2020",0
Pakistan,PAK,"Feb 1, 2020",0
Pakistan,PAK,"Feb 2, 2020",0
Pakistan,PAK,"Feb 3, 2020",0
Pakistan,PAK,"Feb 4, 2020",0
Pakistan,PAK,"Feb 5, 2020",0
Pakistan,PAK,"Feb 6, 2020",0
Pakistan,PAK,"Feb 7, 2020",0
Pakistan,PAK,"Feb 8, 2020",0
Pakistan,PAK,"Feb 9, 2020",0
Pakistan,PAK,"Feb 10, 2020",0
Pakistan,PAK,"Feb 11, 2020",0
Pakistan,PAK,"Feb 12, 2020",0
Pakistan,PAK,"Feb 13, 2020",0
Pakistan,PAK,"Feb 14, 2020",0
Pakistan,PAK,"Feb 15, 2020",0
Pakistan,PAK,"Feb 16, 2020",0
Pakistan,PAK,"Feb 17, 2020",0
Pakistan,PAK,"Feb 18, 2020",0
Pakistan,PAK,"Feb 19, 2020",0
Pakistan,PAK,"Feb 20, 2020",0
Pakistan,PAK,"Feb 21, 2020",0
Pakistan,PAK,"Feb 22, 2020",0
Pakistan,PAK,"Feb 23, 2020",0
Pakistan,PAK,"Feb 24, 2020",0
Pakistan,PAK,"Feb 25, 2020",0
Pakistan,PAK,"Feb 26, 2020",0
Pakistan,PAK,"Feb 27, 2020",0
Pakistan,PAK,"Feb 28, 2020",0
Pakistan,PAK,"Feb 29, 2020",0
Pakistan,PAK,"Mar 1, 2020",0
Pakistan,PAK,"Mar 2, 2020",0
Pakistan,PAK,"Mar 4, 2020",0
Pakistan,PAK,"Mar 7, 2020",0
Pakistan,PAK,"Mar 10, 2020",0
Pakistan,PAK,"Mar 11, 2020",0
Pakistan,PAK,"Mar 12, 2020",0
Pakistan,PAK,"Mar 13, 2020",0
Pakistan,PAK,"Mar 14, 2020",0
Pakistan,PAK,"Mar 15, 2020",0
Pakistan,PAK,"Mar 16, 2020",0
Pakistan,PAK,"Mar 17, 2020",0
Pakistan,PAK,"Mar 18, 2020",0
Pakistan,PAK,"Mar 19, 2020",0
Pakistan,PAK,"Mar 20, 2020",0.009054184864389882
